ground_truth,LOEFFEL,NO_MATCH,SCHUESSEL-140,TELLER-160,TELLER-180,TELLER-200,TELLER-DEKOR-200
LOEFFEL,2,0,0,0,0,0,0
SCHUESSEL-140,0,0,2,0,0,0,0
TELLER-160,0,0,0,2,0,0,0
TELLER-180,0,0,0,0,2,0,0
TELLER-180-HOCH,0,0,0,0,2,0,0
TELLER-200,0,1,0,0,0,1,0
TELLER-DEKOR-200,0,0,0,0,0,0,2
